17:52:09 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron1, -3, -1, Este), (ACTOR_DRON = dron1, -1, 0, Sur), (ACTOR_DRON = dron1, 0, -2, Sur), (ACTOR_DRON = dron1, 3, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -1, Este), (ACTOR_DRON = dron-1, -1, 0, Sur), (ACTOR_DRON = dron-1, -1, -2, Sur), (ACTOR_DRON = dron-1, -3, -2, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, -3, Este), (ACTOR_DRON = dron-1, -4, -2, Sur), (ACTOR_DRON = dron-1, -1, 2, Norte), (ACTOR_DRON = dron-1, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, 0, Este), (ACTOR_DRON = dron-1, -1, 1, Este), (ACTOR_DRON = dron-1, 1, 1, Este), (ACTOR_DRON = dron-1, -1, 4, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -1, 0, Norte), (ACTOR_DRON = dron-1, -1, 0, Norte), (ACTOR_DRON = dron-1, -3, 2, Oeste), (ACTOR_DRON = dron-1, -3, -2, Oeste))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -5, Norte), (ACTOR_DRON = dron-1, -3, -3, Este), (ACTOR_DRON = dron-1, -1, 2, Norte), (ACTOR_DRON = dron-1, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -6, 0, Este), (ACTOR_DRON = dron-3, -1, 1, Este), (ACTOR_DRON = dron-3, 1, 1, Este), (ACTOR_DRON = dron-3, -1, 4, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -3, 2, Oeste), (ACTOR_DRON = dron-3, -3, -2, Oeste))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -3, -1, Este), (ACTOR_DRON = dron-2, -1, 0, Sur), (ACTOR_DRON = dron-2, 0, -2, Sur), (ACTOR_DRON = dron-2, -3, -1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, 0, Este), (ACTOR_DRON = dron-1, -1, 1, Este), (ACTOR_DRON = dron-1, 1, 1, Este), (ACTOR_DRON = dron-1, -1, 4, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -1, 0, Norte), (ACTOR_DRON = dron-1, -1, 0, Norte), (ACTOR_DRON = dron-1, -3, 2, Oeste), (ACTOR_DRON = dron-1, -3, -2, Oeste))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -5, Norte), (ACTOR_DRON = dron-1, -3, -3, Este), (ACTOR_DRON = dron-1, -1, 2, Norte), (ACTOR_DRON = dron-1, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -5, -2, Este), (ACTOR_DRON = dron-2, -4, -1, Sur), (ACTOR_DRON = dron-2, 0, 2, Norte), (ACTOR_DRON = dron-2, -3, 0, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -3, -3, Oeste), (ACTOR_DRON = dron-3, -3, -3, Oeste), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, 3, 0, Oeste), (ACTOR_DRON = dron-3, -1, 2, Este), (ACTOR_DRON = dron-3, 1, 3, Este), (ACTOR_DRON = dron-3, 0, 6, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -5, -1, Este), (ACTOR_DRON = dron-2, -1, 1, Este), (ACTOR_DRON = dron-2, 1, 1, Este), (ACTOR_DRON = dron-2, -1, 4, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -3, 2, Oeste), (ACTOR_DRON = dron-3, -3, -2, Oeste))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -1, 0, Norte), (ACTOR_DRON = dron-2, -1, 0, Norte), (ACTOR_DRON = dron-2, -3, 2, Oeste), (ACTOR_DRON = dron-2, -3, -2, Oeste))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -2, -5, Norte), (ACTOR_DRON = dron-3, -3, -3, Este), (ACTOR_DRON = dron-3, -1, 2, Norte), (ACTOR_DRON = dron-3, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, 0, Este), (ACTOR_DRON = dron-1, -1, 1, Este), (ACTOR_DRON = dron-1, 1, 1, Este), (ACTOR_DRON = dron-1, -1, 4, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -5, 1, Norte), (ACTOR_DRON = dron-3, 0, 0, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -1, Este), (ACTOR_DRON = dron-1, -1, 0, Sur), (ACTOR_DRON = dron-1, -1, -2, Sur), (ACTOR_DRON = dron-1, -3, -2, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -2, -5, Norte), (ACTOR_DRON = dron-2, -3, -3, Este), (ACTOR_DRON = dron-2, -1, 2, Norte), (ACTOR_DRON = dron-2, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -3, -1, Este), (ACTOR_DRON = dron-3, -1, 0, Sur), (ACTOR_DRON = dron-3, 0, -2, Sur), (ACTOR_DRON = dron-3, -3, -1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -5, -3, Este), (ACTOR_DRON = dron-1, -4, -2, Sur), (ACTOR_DRON = dron-1, 0, 2, Norte), (ACTOR_DRON = dron-1, -3, 0, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -4, 0, Norte), (ACTOR_DRON = dron-1, 0, 0, Norte), (ACTOR_DRON = dron-1, -2, 2, Oeste), (ACTOR_DRON = dron-1, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -5, 1, Norte), (ACTOR_DRON = dron-2, 0, 0, Norte), (ACTOR_DRON = dron-2, -2, 2, Oeste), (ACTOR_DRON = dron-2, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -1, Este), (ACTOR_DRON = dron-1, -1, 0, Sur), (ACTOR_DRON = dron-1, -1, -2, Sur), (ACTOR_DRON = dron-1, -3, -2, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -6, -2, Este), (ACTOR_DRON = dron-3, -4, -1, Sur), (ACTOR_DRON = dron-3, -1, 2, Norte), (ACTOR_DRON = dron-3, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -5, 1, Norte), (ACTOR_DRON = dron-3, 0, 0, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -2, -1, Este), (ACTOR_DRON = dron-2, -1, 0, Sur), (ACTOR_DRON = dron-2, -1, -2, Sur), (ACTOR_DRON = dron-2, -3, -2, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, -3, Este), (ACTOR_DRON = dron-1, -4, -2, Sur), (ACTOR_DRON = dron-1, -1, 2, Norte), (ACTOR_DRON = dron-1, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -3, -1, Este), (ACTOR_DRON = dron-3, -1, 0, Sur), (ACTOR_DRON = dron-3, 0, -2, Sur), (ACTOR_DRON = dron-3, -3, -1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -5, 1, Norte), (ACTOR_DRON = dron-1, 0, 0, Norte), (ACTOR_DRON = dron-1, -2, 2, Oeste), (ACTOR_DRON = dron-1, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -5, -2, Este), (ACTOR_DRON = dron-3, -4, -1, Sur), (ACTOR_DRON = dron-3, 0, 2, Norte), (ACTOR_DRON = dron-3, -3, 0, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -3, -1, Este), (ACTOR_DRON = dron-1, -1, 0, Sur), (ACTOR_DRON = dron-1, 0, -2, Sur), (ACTOR_DRON = dron-1, -3, -1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -5, -1, Este), (ACTOR_DRON = dron-3, -1, 1, Este), (ACTOR_DRON = dron-3, 1, 1, Este), (ACTOR_DRON = dron-3, -1, 4, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -4, -1, Norte), (ACTOR_DRON = dron-1, -4, -1, Norte), (ACTOR_DRON = dron-1, -2, 2, Oeste), (ACTOR_DRON = dron-1, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -3, -1, Este), (ACTOR_DRON = dron-3, -1, 0, Sur), (ACTOR_DRON = dron-3, 0, -2, Sur), (ACTOR_DRON = dron-3, -3, -1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -5, -3, Este), (ACTOR_DRON = dron-2, -4, -2, Sur), (ACTOR_DRON = dron-2, 0, 2, Norte), (ACTOR_DRON = dron-2, -3, 0, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -4, -1, Norte), (ACTOR_DRON = dron-3, -4, -1, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -6, -1, Este), (ACTOR_DRON = dron-2, -1, 2, Este), (ACTOR_DRON = dron-2, 1, 3, Este), (ACTOR_DRON = dron-2, 0, 6, Este))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, 1, -1, Sur), (ACTOR_DRON = dron-3, 0, 0, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -2, -1, Este), (ACTOR_DRON = dron-2, -1, 0, Sur), (ACTOR_DRON = dron-2, -1, -2, Sur), (ACTOR_DRON = dron-2, -3, -2, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -6, -3, Este), (ACTOR_DRON = dron-2, -4, -2, Sur), (ACTOR_DRON = dron-2, -1, 2, Norte), (ACTOR_DRON = dron-2, -4, 1, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -2, -1, Este), (ACTOR_DRON = dron-3, -1, 0, Sur), (ACTOR_DRON = dron-3, -1, -2, Sur), (ACTOR_DRON = dron-3, -3, -2, Norte))) *******************************************
07:09:31 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -4, -2, Norte), (ACTOR_DRON = dron-3, -4, -2, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -7, 0, Este), (ACTOR_DRON = dron-2, -1, 2, Este), (ACTOR_DRON = dron-2, 1, 3, Este), (ACTOR_DRON = dron-2, 0, 6, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, 2, 0, Oeste), (ACTOR_DRON = dron-1, -1, 1, Este), (ACTOR_DRON = dron-1, 1, 1, Este), (ACTOR_DRON = dron-1, -1, 4, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -1, 0, Norte), (ACTOR_DRON = dron-2, -1, 0, Norte), (ACTOR_DRON = dron-2, -3, 2, Oeste), (ACTOR_DRON = dron-2, -3, -2, Oeste))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -2, -4, Norte), (ACTOR_DRON = dron-2, -3, -3, Este), (ACTOR_DRON = dron-2, 0, 2, Norte), (ACTOR_DRON = dron-2, -3, 0, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, 3, 0, Oeste), (ACTOR_DRON = dron-3, -1, 2, Este), (ACTOR_DRON = dron-3, 1, 3, Este), (ACTOR_DRON = dron-3, 0, 6, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -3, 2, Oeste), (ACTOR_DRON = dron-3, -3, -2, Oeste))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -6, -1, Este), (ACTOR_DRON = dron-2, -1, 2, Este), (ACTOR_DRON = dron-2, 1, 3, Este), (ACTOR_DRON = dron-2, 0, 6, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -3, -3, Oeste), (ACTOR_DRON = dron-3, -3, -3, Oeste), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -2, -1, Este), (ACTOR_DRON = dron-2, -1, 0, Sur), (ACTOR_DRON = dron-2, -1, -2, Sur), (ACTOR_DRON = dron-2, -3, -2, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -6, -3, Este), (ACTOR_DRON = dron-2, -4, -2, Sur), (ACTOR_DRON = dron-2, -1, 2, Norte), (ACTOR_DRON = dron-2, -4, 1, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, 2, 0, Oeste), (ACTOR_DRON = dron-3, -1, 1, Este), (ACTOR_DRON = dron-3, 1, 1, Este), (ACTOR_DRON = dron-3, -1, 4, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -3, 2, Oeste), (ACTOR_DRON = dron-3, -3, -2, Oeste))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -6, 0, Este), (ACTOR_DRON = dron-2, -1, 1, Este), (ACTOR_DRON = dron-2, 1, 1, Este), (ACTOR_DRON = dron-2, -1, 4, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -2, -5, Norte), (ACTOR_DRON = dron-3, -3, -3, Este), (ACTOR_DRON = dron-3, -1, 2, Norte), (ACTOR_DRON = dron-3, -4, 1, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -5, 1, Norte), (ACTOR_DRON = dron-3, 0, 0, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -3, -1, Este), (ACTOR_DRON = dron-3, -1, 0, Sur), (ACTOR_DRON = dron-3, 0, -2, Sur), (ACTOR_DRON = dron-3, -3, -1, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -1, Este), (ACTOR_DRON = dron-1, -1, 0, Sur), (ACTOR_DRON = dron-1, -1, -2, Sur), (ACTOR_DRON = dron-1, -3, -2, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -4, -2, Norte), (ACTOR_DRON = dron-1, -4, -2, Norte), (ACTOR_DRON = dron-1, -2, 2, Oeste), (ACTOR_DRON = dron-1, 0, -1, Sur))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -6, -2, Este), (ACTOR_DRON = dron-3, -4, -1, Sur), (ACTOR_DRON = dron-3, -1, 2, Norte), (ACTOR_DRON = dron-3, -4, 1, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -2, -1, Este), (ACTOR_DRON = dron-2, -1, 0, Sur), (ACTOR_DRON = dron-2, -1, -2, Sur), (ACTOR_DRON = dron-2, -3, -2, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-2, -4, -2, Norte), (ACTOR_DRON = dron-2, -4, -2, Norte), (ACTOR_DRON = dron-2, -2, 2, Oeste), (ACTOR_DRON = dron-2, 0, -1, Sur))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, 3, 0, Oeste), (ACTOR_DRON = dron-1, -1, 2, Este), (ACTOR_DRON = dron-1, 1, 3, Este), (ACTOR_DRON = dron-1, 0, 6, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -6, 0, Este), (ACTOR_DRON = dron-3, -1, 1, Este), (ACTOR_DRON = dron-3, 1, 1, Este), (ACTOR_DRON = dron-3, -1, 4, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -1, 0, Norte), (ACTOR_DRON = dron-3, -3, 2, Oeste), (ACTOR_DRON = dron-3, -3, -2, Oeste))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -2, -5, Norte), (ACTOR_DRON = dron-3, -3, -3, Este), (ACTOR_DRON = dron-3, -1, 2, Norte), (ACTOR_DRON = dron-3, -4, 1, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -1, Este), (ACTOR_DRON = dron-1, -1, 0, Sur), (ACTOR_DRON = dron-1, -1, -2, Sur), (ACTOR_DRON = dron-1, -3, -2, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-3, -5, 1, Norte), (ACTOR_DRON = dron-3, 0, 0, Norte), (ACTOR_DRON = dron-3, -2, 2, Oeste), (ACTOR_DRON = dron-3, 0, -1, Sur))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, -3, Este), (ACTOR_DRON = dron-1, -4, -2, Sur), (ACTOR_DRON = dron-1, -1, 2, Norte), (ACTOR_DRON = dron-1, -4, 1, Norte))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -6, 0, Este), (ACTOR_DRON = dron-1, -1, 1, Este), (ACTOR_DRON = dron-1, 1, 1, Este), (ACTOR_DRON = dron-1, -1, 4, Este))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -1, 0, Norte), (ACTOR_DRON = dron-1, -1, 0, Norte), (ACTOR_DRON = dron-1, -3, 2, Oeste), (ACTOR_DRON = dron-1, -3, -2, Oeste))) *******************************************
07:09:32 INFO  Dron {sucorrientazo.actors.Dron entregarAlmuerzos} - SUCORRIENTAZO - **************************************** REPORTE = Reporte(List((ACTOR_DRON = dron-1, -2, -5, Norte), (ACTOR_DRON = dron-1, -3, -3, Este), (ACTOR_DRON = dron-1, -1, 2, Norte), (ACTOR_DRON = dron-1, -4, 1, Norte))) *******************************************
